eleA,rel,eleB,source,note
20220828-01,retrieves,"Kraus, Sascha et al. (2020)",searches,"note"
20220828-01,retrieves,"Lame, Guillaume (2019)",searches,"note"
20220828-01,retrieves,"Chong, S.W. et al (2022)",searches,"note"
20220828-01,retrieves,"Okoli, Chitu & Schabram, Kira (2010)",searches,"note"
20220828-01,retrieves,"Oosterwyk, Grant et al (2019)",searches,"note"
